,0
108,3.2756567616206236
109,3.2756567616206236
110,3.2756567616206236
111,3.2756567616206236
112,11.92644033563853
113,3.2756567616206236
114,3.2756567616206236
115,6.590526123293502
116,3.2756567616206236
117,6.360119778103467
118,4.469414843078746
119,3.2756567616206236
120,3.2756567616206236
121,3.2756567616206236
122,3.2756567616206236
123,3.2756567616206236
124,3.2756567616206236
125,3.2756567616206236
126,23.067346665737052
127,14.921895420066129
128,3.2756567616206236
129,13.39119324389287
130,3.9868883001089777
131,7.266349103728932
132,3.2756567616206236
133,3.2756567616206236
134,3.2756567616206236
135,6.423965132364179
136,4.873047334425106
137,5.994857788983378
138,3.2756567616206236
139,5.5433349772972145
140,3.2756567616206236
141,3.2756567616206236
142,4.4135220146529175
143,3.2756567616206236
144,48.05454756598204
145,3.2756567616206236
146,3.2756567616206236
147,3.2756567616206236
148,3.2756567616206236
149,3.2756567616206236
150,3.2756567616206236
151,3.2756567616206236
152,3.2756567616206236
153,5.026488097834797
154,3.2756567616206236
155,3.2756567616206236
156,4.343233585406237
157,3.2756567616206236
158,3.2756567616206236
159,3.2756567616206236
160,7.860900030252074
161,3.2756567616206236
162,3.2756567616206236
163,5.814866343627244
164,3.2756567616206236
165,3.2756567616206236
166,15.324053964886552
167,3.2756567616206236
168,9.96420599274996
169,3.2756567616206236
170,3.2756567616206236
171,3.2756567616206236
172,3.2756567616206236
173,3.2756567616206236
174,3.2756567616206236
175,7.949404542532664
176,3.2756567616206236
177,3.2756567616206236
178,8.015479971402039
179,3.2756567616206236
180,14.640063142915116
181,3.2756567616206236
182,3.2756567616206236
183,3.2756567616206236
184,3.2756567616206236
185,3.2756567616206236
186,3.2756567616206236
187,3.2756567616206236
188,3.2756567616206236
189,3.2756567616206236
190,3.2756567616206236
191,3.2756567616206236
192,3.2756567616206236
193,3.2756567616206236
194,15.181049866827761
195,3.2756567616206236
196,3.9100969906670118
197,3.2756567616206236
198,3.2756567616206236
199,3.2756567616206236
200,3.2756567616206236
201,6.938963018563668
202,4.549985613100071
203,3.2756567616206236
204,3.2756567616206236
205,4.185505966119845
206,3.2756567616206236
207,3.2756567616206236
208,3.2756567616206236
209,3.2756567616206236
210,3.2756567616206236
211,3.2756567616206236
212,3.2756567616206236
213,6.844310955458258
214,13.412456968087033
215,3.2756567616206236
216,3.2756567616206236
217,3.2756567616206236
218,3.2756567616206236
219,3.2756567616206236
220,7.3773081867635675
221,3.2756567616206236
222,3.2756567616206236
223,3.2756567616206236
224,3.2756567616206236
225,3.2756567616206236
226,3.2756567616206236
227,13.569263449933539
228,3.2756567616206236
229,3.2756567616206236
230,3.2756567616206236
231,10.24729602670669
232,3.2756567616206236
233,3.2756567616206236
234,3.2756567616206236
235,4.119854384641215
236,4.80047072385565
237,6.958645484828319
238,3.2756567616206236
239,3.2756567616206236
240,3.2756567616206236
241,3.2756567616206236
242,3.2756567616206236
243,3.2756567616206236
244,3.2756567616206236
245,3.2756567616206236
246,10.055340381220434
247,82.4270440088077
248,3.2756567616206236
249,3.2756567616206236
250,3.2756567616206236
251,3.2756567616206236
252,3.2756567616206236
253,3.2756567616206236
254,3.468989049319908
255,3.2756567616206236
256,6.280206860191589
257,9.106971852541653
258,3.2756567616206236
259,3.2756567616206236
260,3.2756567616206236
261,3.2756567616206236
262,6.768476931285244
263,3.2756567616206236
264,9.987457099688834
265,3.2756567616206236
266,3.2756567616206236
267,3.2756567616206236
268,3.2756567616206236
269,3.2756567616206236
270,3.2756567616206236
271,3.2756567616206236
272,20.883017849431756
273,3.2756567616206236
274,16.063034736508218
275,3.2756567616206236
276,3.2756567616206236
277,3.2756567616206236
278,18.387691359587894
279,29.916261707230785
280,7.6691269963732225
281,3.2756567616206236
282,4.5712237792657815
283,3.2756567616206236
284,6.5244555675748455
285,6.729845255481765
286,3.2756567616206236
287,3.2756567616206236
288,9.950937064224744
289,23.546312636936985
290,4.424217206176177
291,3.2756567616206236
292,18.033088592686468
293,3.2756567616206236
294,8.6627738676266
295,3.2756567616206236
296,3.2756567616206236
297,3.2756567616206236
298,3.4097173233393314
299,3.2756567616206236
300,3.2756567616206236
301,3.3918447623803574
302,64.58566518183966
303,3.2756567616206236
304,8.816497833168665
305,10.291697457062053
306,6.824440794584557
307,3.2756567616206236
308,7.027417304069898
309,3.2756567616206236
310,3.328335518594509
311,158.798480504669
312,3.2756567616206236
313,3.2756567616206236
314,7.095154785033479
315,3.479422698230824
316,3.721079286693261
317,3.2756567616206236
318,3.2756567616206236
319,3.2756567616206236
320,3.2756567616206236
321,3.599783515646872
322,3.2756567616206236
323,3.2756567616206236
324,3.2756567616206236
325,18.13411726023349
326,3.2756567616206236
327,7.136065230347613
328,3.2756567616206236
329,19.009901550698306
330,3.2756567616206236
331,3.2756567616206236
332,3.2756567616206236
333,3.2756567616206236
334,19.571595330327305
335,4.168422994888084
336,3.2756567616206236
337,3.2756567616206236
338,5.369836794291842
339,3.2756567616206236
340,3.2756567616206236
341,8.676953471486968
342,9.371646608153865
343,3.2756567616206236
344,3.2756567616206236
345,3.2756567616206236
346,4.208886587762425
347,5.082536640754679
348,3.2756567616206236
349,8.49501109944375
350,3.2756567616206236
351,3.2756567616206236
352,3.8341318167176954
353,3.2756567616206236
354,3.2756567616206236
355,6.325560055367262
356,6.311123153293932
357,3.2756567616206236
358,4.657337680065039
359,3.2756567616206236
360,4.939575921944298
361,3.2756567616206236
362,3.2756567616206236
363,3.2756567616206236
364,3.2756567616206236
365,3.2756567616206236
366,3.2756567616206236
367,3.2756567616206236
368,3.2756567616206236
369,3.2756567616206236
370,3.2756567616206236
371,8.36615925662321
372,3.2756567616206236
373,3.2756567616206236
374,3.2756567616206236
375,3.2756567616206236
376,3.2756567616206236
377,3.2756567616206236
378,3.2756567616206236
379,7.077295011779583
380,3.2756567616206236
381,3.2756567616206236
382,3.2756567616206236
383,22.985282326135284
384,16.648900910360044
385,3.2756567616206236
386,3.2756567616206236
387,3.2756567616206236
388,3.2756567616206236
389,3.2756567616206236
390,3.2756567616206236
391,6.954603261779074
392,3.2756567616206236
393,10.154466059147259
394,12.255174104180695
395,3.2756567616206236
396,7.89327948908692
397,3.2756567616206236
398,3.2756567616206236
399,3.2756567616206236
400,3.2756567616206236
401,3.2756567616206236
402,7.407878925653312
403,10.40600722884907
404,4.242056090455281
405,3.2756567616206236
406,3.2756567616206236
407,3.2756567616206236
408,3.2756567616206236
409,3.2756567616206236
410,4.200251501542435
411,3.2756567616206236
412,3.2756567616206236
413,3.2756567616206236
414,6.441934232167751
415,3.2756567616206236
416,3.2756567616206236
417,5.431254600842367
418,23.104278496080607
419,3.2756567616206236
420,3.2756567616206236
421,3.2756567616206236
422,3.2756567616206236
423,3.2756567616206236
424,3.2756567616206236
425,3.2756567616206236
426,3.2756567616206236
427,3.2756567616206236
428,3.2756567616206236
429,8.320127610409719
430,3.2756567616206236
431,3.2756567616206236
432,11.661918754962915
433,3.2756567616206236
434,3.2756567616206236
435,3.2756567616206236
436,3.2756567616206236
437,7.417880259187616
438,3.2756567616206236
439,3.2756567616206236
440,3.2756567616206236
441,3.2756567616206236
442,4.898164554554025
443,3.2756567616206236
444,3.2756567616206236
445,3.2756567616206236
446,3.2756567616206236
447,3.2756567616206236
448,3.2756567616206236
449,3.2756567616206236
450,3.2756567616206236
451,3.2756567616206236
452,3.2756567616206236
453,3.2756567616206236
454,3.2756567616206236
455,3.2756567616206236
456,8.355515822496953
457,3.2756567616206236
458,20.46416551884732
459,3.2756567616206236
460,6.378736392434128
461,3.2756567616206236
462,3.2756567616206236
463,8.055294829771935
464,3.2756567616206236
465,3.2756567616206236
466,6.752740387563536
467,5.36280636635453
468,4.40910404569112
469,3.2756567616206236
470,3.2756567616206236
471,3.2756567616206236
472,3.2756567616206236
473,12.015132651737416
474,9.230500307513662
475,3.2756567616206236
476,3.2756567616206236
477,3.2756567616206236
478,3.2756567616206236
479,14.309222566408797
480,3.2756567616206236
481,4.12979794030945
482,3.2756567616206236
483,3.2756567616206236
484,3.770795320336526
485,9.413100018112665
486,3.2756567616206236
487,3.2756567616206236
488,6.753413356564387
489,3.2756567616206236
490,3.2756567616206236
491,3.2756567616206236
492,3.2756567616206236
493,3.2756567616206236
494,6.496455808152055
495,3.409186892055472
496,3.2756567616206236
497,9.853407186701197
498,3.6121987357759244
499,12.178217562824047
500,3.2756567616206236
501,11.66938322321764
502,3.2756567616206236
503,3.2756567616206236
504,3.2756567616206236
505,3.2756567616206236
506,3.2756567616206236
507,3.2756567616206236
508,3.2756567616206236
509,4.078766635427799
510,3.2756567616206236
511,3.2756567616206236
512,3.2756567616206236
513,7.57428542307064
514,5.862988711116201
515,3.2756567616206236
516,3.2756567616206236
517,7.755370683339541
518,3.2756567616206236
519,4.553342844759682
520,3.2756567616206236
521,3.2756567616206236
522,3.9574154722647714
523,3.2756567616206236
524,3.2756567616206236
525,4.629509820383982
526,4.462528224786103
527,7.939899850773747
528,3.2756567616206236
529,7.892363173465776
530,3.2756567616206236
531,3.2756567616206236
532,3.2756567616206236
533,3.2756567616206236
534,5.298500114022013
535,10.43846265208223
536,3.2756567616206236
537,3.2756567616206236
538,3.2756567616206236
539,4.314103422659596
540,7.1398350888479065
541,3.2756567616206236
542,6.306183854561926
543,10.483513606387472
544,3.2756567616206236
545,3.2756567616206236
546,4.934129349556158
547,3.2756567616206236
548,3.2756567616206236
549,3.437337934646197
550,3.2756567616206236
551,79.18979702073916
552,21.217726871154767
553,3.2756567616206236
554,3.2756567616206236
555,15.799519090686893
556,3.2756567616206236
557,3.2756567616206236
558,3.2756567616206236
559,3.2756567616206236
560,9.398013954017948
561,3.2756567616206236
562,3.2756567616206236
563,3.2756567616206236
564,3.2756567616206236
565,3.2756567616206236
566,3.2756567616206236
567,3.2756567616206236
568,5.969680296398241
569,3.2756567616206236
570,6.0041684057169835
571,3.48344447612141
572,21.272291992980954
573,3.2756567616206236
574,3.2756567616206236
575,6.902505637904154
576,12.859509486399817
577,13.004663297395558
578,3.2756567616206236
579,3.2756567616206236
580,3.2756567616206236
581,3.2756567616206236
582,3.2756567616206236
583,3.2756567616206236
584,10.459442752040216
585,3.2756567616206236
586,3.2756567616206236
587,7.119143867493136
588,3.2756567616206236
589,3.2756567616206236
590,3.2756567616206236
591,3.2756567616206236
592,5.658467452957286
593,3.2756567616206236
594,3.2756567616206236
595,29.31918015839131
596,3.2756567616206236
597,11.686517351544401
598,3.2756567616206236
599,3.2756567616206236
600,3.2756567616206236
601,4.369808922497221
602,3.2756567616206236
603,3.2756567616206236
604,16.318131505990127
605,3.2756567616206236
606,10.717136752403826
607,3.2756567616206236
608,3.2756567616206236
609,3.2756567616206236
610,3.2756567616206236
611,3.2756567616206236
612,3.2756567616206236
613,3.2756567616206236
614,3.2756567616206236
615,5.226913483206841
616,3.2756567616206236
617,3.2756567616206236
618,3.2756567616206236
619,3.2756567616206236
620,20.38631419139214
621,3.2756567616206236
622,3.2756567616206236
623,3.2756567616206236
624,3.2756567616206236
625,3.2756567616206236
626,3.2756567616206236
627,3.2756567616206236
628,3.2756567616206236
629,3.2756567616206236
630,17.030978692660018
631,3.3532274618689266
632,3.2756567616206236
633,3.6669299760795355
634,3.2756567616206236
635,3.2756567616206236
636,3.2756567616206236
637,3.2756567616206236
638,3.2756567616206236
639,3.2756567616206236
640,17.139872651248467
641,3.2756567616206236
642,3.2756567616206236
643,3.2756567616206236
644,3.2756567616206236
645,3.2756567616206236
646,3.2756567616206236
647,7.3126439609694
648,7.133648205777602
649,19.759537626364185
650,28.605780771169385
651,3.2756567616206236
652,3.2756567616206236
653,3.2756567616206236
654,3.2756567616206236
655,3.2756567616206236
656,13.95148520648312
657,3.356882203612155
658,3.2756567616206236
659,3.2756567616206236
660,7.085648122656081
661,3.2756567616206236
662,3.2756567616206236
663,7.916833448122079
664,3.2756567616206236
665,3.2756567616206236
666,3.2756567616206236
667,3.2756567616206236
668,3.2756567616206236
669,15.966923701677517
670,4.047338916025048
671,5.090054229235606
672,3.2756567616206236
673,3.2756567616206236
674,3.2756567616206236
675,3.2756567616206236
676,3.698152567477485
677,3.2756567616206236
678,3.2756567616206236
679,3.5897874512372603
680,3.2756567616206236
681,5.012335847262043
682,20.86633288787447
683,3.98762290757176
684,6.1070764298956135
685,3.2756567616206236
686,12.707576870936528
687,3.2756567616206236
688,8.698001197626299
689,3.2756567616206236
690,3.2756567616206236
691,5.1560550209338825
692,4.27951854887528
693,3.2756567616206236
694,3.2756567616206236
695,3.9205368869617394
696,3.2756567616206236
697,3.2756567616206236
698,47.740121789803695
699,3.2756567616206236
700,4.981478624368432
701,3.2756567616206236
702,7.2900041194543
703,6.48372796936456
704,3.2756567616206236
705,3.2756567616206236
706,3.2756567616206236
707,12.990728078186764
708,6.099884246715407
709,3.2756567616206236
710,5.667346172732626
711,12.169095851295708
712,3.2756567616206236
713,7.66730172892191
714,5.497696377562143
715,3.2756567616206236
716,3.2756567616206236
717,9.250196831181631
718,3.2756567616206236
719,10.301614563212159
720,19.578377291423795
721,3.2756567616206236
722,3.2756567616206236
723,3.2756567616206236
724,3.2756567616206236
725,3.2756567616206236
726,3.2756567616206236
727,3.2756567616206236
728,3.2756567616206236
729,9.71905302907977
730,14.128584522834489
731,3.2756567616206236
732,4.073289229051873
733,5.618953406635958
734,3.2756567616206236
735,3.2756567616206236
736,3.2756567616206236
737,6.764716964812806
738,12.210238084570886
739,12.435095345299262
740,3.2756567616206236
741,3.2756567616206236
742,3.2756567616206236
743,5.841252144397236
744,3.2756567616206236
745,3.2756567616206236
746,4.858656834068933
747,3.2756567616206236
748,8.146520599461265
749,3.2756567616206236
750,3.2756567616206236
751,3.2756567616206236
752,3.2756567616206236
753,3.2756567616206236
754,3.2756567616206236
755,3.2756567616206236
756,3.2756567616206236
757,5.091321464054894
758,3.2756567616206236
759,3.2756567616206236
760,6.933645778263713
761,5.325658430398642
762,3.2756567616206236
763,3.2756567616206236
764,3.2756567616206236
765,3.2756567616206236
766,26.236615670760976
767,3.2756567616206236
768,3.2756567616206236
769,4.236164883556141
770,3.2756567616206236
771,8.29080381722122
772,6.152676791364478
773,11.567935772276112
774,3.2756567616206236
775,3.2756567616206236
776,10.382252071845164
777,5.108749063407551
778,3.2756567616206236
779,3.2756567616206236
780,3.2756567616206236
781,3.2756567616206236
782,3.2756567616206236
783,3.2756567616206236
784,21.712630935648413
785,3.2756567616206236
786,3.2756567616206236
787,3.2756567616206236
788,3.2756567616206236
789,4.821539693855446
790,6.196249345930763
791,7.76804705185809
792,3.2756567616206236
793,4.935193492411723
794,5.807626259955362
795,3.2756567616206236
796,7.588422570642081
797,3.2756567616206236
798,3.2756567616206236
799,3.2756567616206236
800,3.4141666568847677
801,3.2756567616206236
802,3.2756567616206236
803,13.539489549810929
804,3.2756567616206236
805,3.2756567616206236
806,7.34416461967068
807,3.2756567616206236
808,3.2756567616206236
809,3.2756567616206236
810,5.039580488968672
811,3.714101342784594
812,3.2756567616206236
813,3.2756567616206236
814,3.2756567616206236
815,3.2756567616206236
816,15.80105088951892
817,3.2756567616206236
818,3.2756567616206236
819,8.942014797145266
820,3.2756567616206236
821,3.2756567616206236
822,3.2756567616206236
823,3.2756567616206236
824,3.2756567616206236
825,9.673213645859866
826,3.2756567616206236
827,3.2756567616206236
828,6.120896257474403
829,3.2756567616206236
830,3.2756567616206236
831,3.2756567616206236
832,3.2756567616206236
833,7.348949068715848
834,3.2756567616206236
835,3.2756567616206236
836,3.2756567616206236
837,10.062109820298268
838,3.2756567616206236
839,3.2756567616206236
840,3.2756567616206236
841,3.2756567616206236
842,5.904187614775493
843,20.286815927584538
844,3.2756567616206236
845,3.2756567616206236
846,3.2756567616206236
847,3.2756567616206236
848,3.2756567616206236
849,3.2756567616206236
850,3.6853265446395884
851,3.2756567616206236
852,3.2756567616206236
853,3.2756567616206236
854,3.2756567616206236
855,3.2756567616206236
856,6.699436790875632
857,3.2756567616206236
858,3.2756567616206236
859,6.641791096369793
860,3.2756567616206236
861,3.2756567616206236
862,5.4923452012544125
863,11.891196058659563
864,3.2756567616206236
865,3.2756567616206236
866,4.874436645131327
867,3.2756567616206236
868,3.2756567616206236
869,6.920665948618193
870,19.05851388189705
871,6.952657894075827
872,8.06624643654537
873,7.556085326124014
874,3.2756567616206236
875,16.253766495138372
876,3.2756567616206236
877,5.195355037079897
878,3.2756567616206236
879,3.2756567616206236
880,7.863342285404032
881,3.2756567616206236
882,3.2756567616206236
883,3.302046101933589
884,3.2756567616206236
885,3.2756567616206236
886,3.2756567616206236
887,3.2756567616206236
888,3.2756567616206236
889,14.505343870400122
890,3.2756567616206236
891,3.2756567616206236
892,14.810321279200961
893,3.2756567616206236
894,3.2756567616206236
895,3.2756567616206236
896,3.657949215078199
897,3.2756567616206236
898,3.428945396438917
899,10.324313836614952
900,3.2756567616206236
901,3.2756567616206236
902,3.2756567616206236
903,9.26947849921065
904,3.2756567616206236
905,3.2756567616206236
906,3.2756567616206236
907,11.901367691248932
908,6.325183295299069
909,3.2756567616206236
910,3.2756567616206236
911,3.2756567616206236
912,3.2756567616206236
913,3.2756567616206236
914,3.2756567616206236
915,11.318995046677879
916,3.2756567616206236
917,3.2756567616206236
918,7.6241590324645845
919,8.257684171903401
920,3.2756567616206236
921,23.082014446407502
922,5.524734536491176
923,3.2756567616206236
924,3.2756567616206236
925,3.2756567616206236
926,4.293331339415703
927,7.036536970249179
928,3.2756567616206236
929,3.2756567616206236
930,3.2756567616206236
931,3.2756567616206236
932,5.674160879339773
933,3.2756567616206236
934,3.2756567616206236
935,3.2756567616206236
936,3.2756567616206236
937,3.2756567616206236
938,3.2756567616206236
939,3.2756567616206236
940,3.2756567616206236
941,6.799363954902768
942,4.842395518447401
943,4.104465203589318
944,12.645217201236587
945,3.2756567616206236
946,9.273603180110884
947,3.2756567616206236
948,3.2756567616206236
949,4.998159380024296
950,3.2756567616206236
951,3.2756567616206236
952,3.2756567616206236
953,3.2756567616206236
954,3.2756567616206236
955,3.2756567616206236
956,3.906516680096549
957,3.2756567616206236
958,3.2756567616206236
959,3.2756567616206236
960,3.989312245812417
961,3.2756567616206236
962,3.2756567616206236
963,8.364850362758977
964,7.479779827964665
965,5.032759504383666
966,3.2756567616206236
967,3.2756567616206236
968,3.2756567616206236
969,7.191938227903456
970,3.2756567616206236
971,11.451005885856803
972,5.294218188695343
973,3.2756567616206236
974,4.526611926491447
975,3.2756567616206236
976,3.2756567616206236
977,10.476902944101239
978,4.810224293821319
979,3.2756567616206236
980,3.2756567616206236
981,3.4051969715658705
982,9.891748946317602
983,3.2756567616206236
984,3.2756567616206236
985,3.2756567616206236
986,3.2756567616206236
987,3.2756567616206236
988,7.715020386980594
989,8.907244512347669
990,3.2756567616206236
991,3.2756567616206236
992,3.2756567616206236
993,3.2756567616206236
994,3.2756567616206236
995,3.2756567616206236
996,7.7732202278950755
997,3.2756567616206236
998,3.2756567616206236
999,11.746617831900657
1000,3.2756567616206236
1001,3.2756567616206236
1002,3.2756567616206236
1003,11.728007879007473
1004,3.2756567616206236
1005,3.2756567616206236
1006,3.2756567616206236
1007,3.2756567616206236
1008,3.2756567616206236
1009,3.2756567616206236
1010,3.2756567616206236
1011,3.2756567616206236
1012,8.381275631397056
1013,3.2756567616206236
1014,3.2756567616206236
1015,3.2756567616206236
1016,6.278821465686718
1017,3.2756567616206236
1018,3.2756567616206236
1019,5.170848168812311
1020,3.2756567616206236
1021,5.279339359947082
1022,3.2756567616206236
1023,3.2756567616206236
1024,4.212221722760149
1025,4.925509892100217
1026,3.2756567616206236
1027,3.2756567616206236
1028,6.322038640772579
1029,3.2756567616206236
1030,4.466723562659283
1031,3.2756567616206236
1032,9.59981727434098
1033,8.944848234911174
1034,5.93378868757155
1035,3.2756567616206236
1036,3.2756567616206236
1037,3.2756567616206236
1038,3.2756567616206236
1039,14.501842656526888
1040,3.2756567616206236
1041,3.2756567616206236
1042,42.48059401234428
1043,3.2756567616206236
1044,3.2756567616206236
1045,3.2756567616206236
1046,3.2756567616206236
1047,3.2756567616206236
1048,3.2756567616206236
1049,3.2756567616206236
1050,12.857330052040094
1051,3.5967369277087617
1052,3.2756567616206236
1053,19.215160982950525
1054,3.2756567616206236
1055,3.2756567616206236
1056,3.2756567616206236
1057,3.2756567616206236
1058,3.2756567616206236
1059,3.2756567616206236
1060,7.567792840025479
1061,3.2756567616206236
1062,3.2756567616206236
1063,3.2756567616206236
1064,3.3946242680062895
1065,3.2756567616206236
1066,5.358292052231595
1067,15.61512400066014
1068,7.2664260311696705
1069,3.2756567616206236
1070,3.2756567616206236
1071,3.2756567616206236
1072,3.2756567616206236
1073,3.2756567616206236
1074,3.2756567616206236
1075,3.2756567616206236
1076,5.9973772439315525
1077,3.2756567616206236
1078,5.050198078327153
1079,3.2756567616206236
1080,3.2756567616206236
1081,6.907818560770471
1082,4.500589775279412
1083,23.412892645271334
1084,3.2756567616206236
1085,3.3145380532441115
1086,7.930950595877473
1087,3.2756567616206236
1088,3.2756567616206236
1089,3.635555526862796
1090,3.2756567616206236
1091,3.2756567616206236
1092,12.961125761955964
1093,3.2756567616206236
1094,4.620200695846679
1095,3.2756567616206236
1096,4.405787877767727
1097,3.2756567616206236
1098,3.2756567616206236
1099,3.2756567616206236
1100,3.2756567616206236
1101,3.2756567616206236
1102,3.2756567616206236
1103,3.2756567616206236
1104,3.2756567616206236
1105,20.98434375573757
1106,3.2756567616206236
1107,3.2756567616206236
1108,6.664281687598093
1109,8.436869735867367
1110,7.917294634195219
1111,3.2756567616206236
1112,3.2756567616206236
1113,3.2756567616206236
1114,3.2756567616206236
1115,3.2756567616206236
1116,3.2756567616206236
1117,8.853795382164456
1118,3.2756567616206236
1119,4.5863407679305075
1120,3.2756567616206236
1121,3.2756567616206236
1122,3.2756567616206236
1123,6.53417567551074
1124,3.2756567616206236
1125,3.2756567616206236
1126,3.2756567616206236
1127,3.2756567616206236
1128,7.573091150389542
1129,3.2756567616206236
1130,3.2756567616206236
1131,3.2756567616206236
1132,5.396047313968449
1133,3.2756567616206236
1134,9.687962432890822
1135,3.2756567616206236
1136,3.2756567616206236
1137,3.2756567616206236
1138,3.2756567616206236
1139,4.945793430484519
1140,7.212815383952655
1141,3.2756567616206236
1142,12.654057363990011
1143,3.2756567616206236
1144,4.195096777409067
1145,3.2756567616206236
1146,18.30928635739802
1147,6.166116536618345
1148,3.2756567616206236
1149,11.222860974023634
1150,3.2756567616206236
1151,3.2756567616206236
1152,3.2756567616206236
1153,3.2756567616206236
1154,5.650459392056064
1155,8.387686960328342
1156,3.2756567616206236
1157,3.2756567616206236
1158,3.2756567616206236
1159,3.2756567616206236
1160,3.595840414830656
1161,3.2756567616206236
1162,3.2756567616206236
1163,12.859941407144799
1164,7.692792805418733
1165,3.2756567616206236
1166,3.2756567616206236
1167,6.787611640429621
1168,12.881403400652047
1169,3.2756567616206236
1170,3.2756567616206236
1171,3.2756567616206236
1172,3.2756567616206236
1173,3.2756567616206236
1174,3.2756567616206236
1175,3.2756567616206236
1176,3.2756567616206236
1177,17.623878436088205
1178,3.2756567616206236
1179,3.2756567616206236
1180,3.2756567616206236
1181,3.2756567616206236
1182,3.8659466929548447
1183,3.2756567616206236
1184,3.2756567616206236
1185,7.05742584300395
1186,3.2756567616206236
1187,3.2756567616206236
1188,3.2756567616206236
1189,3.2756567616206236
1190,13.775446590015003
1191,3.2756567616206236
1192,21.008995850823972
1193,3.2756567616206236
1194,9.026585174999658
1195,3.2756567616206236
1196,3.2756567616206236
1197,3.2756567616206236
1198,3.2756567616206236
1199,3.2756567616206236
1200,3.7050777088471336
1201,3.2756567616206236
1202,3.2756567616206236
1203,7.3507386666512815
1204,12.634036806634898
1205,3.2756567616206236
1206,3.2756567616206236
1207,3.2756567616206236
1208,8.830659773470027
1209,3.2756567616206236
1210,3.2756567616206236
1211,8.87174821866754
1212,7.587933099484513
1213,16.64812036767482
1214,3.2756567616206236
1215,12.122765208329636
1216,3.2756567616206236
1217,3.2756567616206236
1218,5.722837202739662
1219,3.2756567616206236
1220,7.914650599677305
1221,3.2756567616206236
1222,3.2756567616206236
1223,3.2756567616206236
1224,3.2756567616206236
1225,3.2756567616206236
1226,5.0821218404083
1227,3.2756567616206236
1228,3.854342645043092
1229,13.172503155689931
1230,3.2756567616206236
1231,3.2756567616206236
1232,13.772356097570809
1233,3.2756567616206236
1234,3.2756567616206236
1235,4.462699842058407
1236,3.2756567616206236
1237,3.2756567616206236
1238,3.5646241113188712
1239,3.2756567616206236
1240,8.828975449680815
1241,3.2756567616206236
1242,6.682314233426651
1243,3.2756567616206236
1244,3.2756567616206236
1245,6.307227477717483
1246,3.2756567616206236
1247,3.2756567616206236
1248,14.22474639288318
1249,17.45416570591713
1250,7.407915181692131
1251,9.032549232726888
1252,3.2756567616206236
1253,12.854032690054206
1254,3.2756567616206236
1255,3.2756567616206236
1256,14.668279315198214
1257,3.2756567616206236
1258,6.26626712015023
1259,3.2756567616206236
1260,4.326746491409638
1261,3.2756567616206236
1262,9.381022272111593
1263,3.2756567616206236
1264,3.2756567616206236
1265,8.243112216877973
1266,6.553175992048525
1267,3.2756567616206236
1268,3.2756567616206236
1269,5.216381457919746
1270,3.2756567616206236
1271,3.2756567616206236
1272,3.2756567616206236
1273,3.2756567616206236
1274,3.2756567616206236
1275,3.2756567616206236
1276,3.2756567616206236
1277,3.2756567616206236
1278,6.817746377457144
1279,3.2756567616206236
1280,24.09652347658893
